site,period,variable,n,bias,rmse,r,nme,std_obs,std_mod,pct_measured
DE-Geb,2001-2014,NEE,111432,-0.4325,8.0354,0.5882,0.887,7.5297,9.6543,45.4
DE-Gri,2004-2014,Qle,153510,36.6204,68.6565,0.879,0.9679,57.2481,101.5803,79.6
DE-Gri,2004-2014,Qh,166410,-9.0278,49.8916,0.6947,1.4934,32.7311,65.7868,86.3
DE-Gri,2004-2014,NEE,100611,-7.1717,15.9438,0.8265,2.0008,6.6712,19.2493,52.2
DE-Hai,2000-2012,Qle,112270,9.1155,41.133,0.8772,0.4283,74.521,83.5147,49.3
DE-Hai,2000-2012,Qh,182633,-2.4041,54.3869,0.8343,0.5649,88.6567,50.2267,80.1
DE-Hai,2000-2012,NEE,69704,-9.3256,19.1535,0.8547,1.6611,8.9786,23.742,30.6
DE-Tha,1998-2014,Qle,270814,15.7855,53.9551,0.8244,0.7397,52.5504,85.4751,90.9
DE-Tha,1998-2014,Qh,272603,-16.2709,66.5146,0.7846,0.6299,90.4665,39.1474,91.5
DE-Tha,1998-2014,NEE,151980,-5.0239,12.2654,0.8497,1.162,7.6446,16.9339,51.0
DK-Sor,1997-2014,Qle,266035,11.8689,47.2272,0.8478,0.509,74.2944,86.1663,84.3
DK-Sor,1997-2014,Qh,280649,7.3783,67.452,0.7201,0.751,90.2551,41.0532,88.9
DK-Sor,1997-2014,NEE,203387,-5.5199,12.1504,0.866,1.0629,8.3923,17.2456,64.5
FI-Hyy,1996-2014,Qle,272498,3.7838,28.9461,0.8312,0.4948,48.1257,50.3688,81.8
FI-Hyy,1996-2014,Qh,280316,3.091,40.5054,0.8564,0.5355,75.1227,75.6098,84.1
FI-Hyy,1996-2014,NEE,145782,-1.0932,7.6632,0.911,1.5936,4.6463,11.5719,43.8
FR-Gri,2005-2013,Qle,72599,10.0761,45.4724,0.7972,0.5216,63.2537,72.9642,46.0
FR-Gri,2005-2013,Qh,86975,6.1779,46.937,0.7846,0.9185,51.8761,74.3285,55.1
FR-Gri,2005-2013,NEE,34163,1.8263,8.6081,0.5093,0.7576,9.1145,7.6812,21.7
FR-Pue,2000-2014,Qle,200833,22.4126,57.797,0.7917,0.8628,49.2293,82.9471,76.4
FR-Pue,2000-2014,Qh,175300,5.1039,45.5827,0.918,0.3513,113.4043,109.6027,66.7
FR-Pue,2000-2014,NEE,104311,4.2632,10.0343,0.65,2.0873,4.706,11.4091,39.7
GF-Guy,2004-2014,Qle,146134,-51.6482,108.3556,0.8472,0.4997,153.5048,80.8221,75.8
GF-Guy,2004-2014,Qh,155755,50.3381,87.4688,0.8975,1.0119,71.0302,128.0541,80.8
GF-Guy,2004-2014,NEE,87389,-1.1764,18.8965,0.8468,1.4577,13.6895,28.9889,45.3
IT-Lav,2005-2014,Qle,86831,-14.1436,61.0186,0.7241,0.6207,77.1399,82.164,49.5
IT-Lav,2005-2014,Qh,95788,-6.1603,75.4388,0.8958,0.4125,157.0984,112.865,54.6
IT-Lav,2005-2014,NEE,50754,-6.5198,17.3788,0.7564,1.467,10.7205,22.6116,29.0
IT-MBo,2003-2012,Qle,118601,4.283,38.9275,0.8812,0.4117,80.3784,78.1153,67.6
IT-MBo,2003-2012,Qh,125922,32.9649,82.7703,0.8145,1.3217,57.225,114.8868,71.8
IT-MBo,2003-2012,NEE,69540,-13.0097,22.6318,0.8459,2.815,6.9562,24.0276,39.7
IT-Noe,2004-2014,Qle,122349,10.8713,50.0116,0.7533,0.8476,46.8118,73.1442,63.4
IT-Noe,2004-2014,Qh,128664,-8.3734,65.3885,0.9364,0.3307,166.533,127.8531,66.7
IT-Noe,2004-2014,NEE,67973,1.4301,4.4419,0.6524,0.8813,4.5974,5.354,35.2
NL-Loo,1997-2013,Qle,220047,-11.2141,44.9932,0.7714,0.493,67.9422,57.8644,73.8
NL-Loo,1997-2013,Qh,257690,24.862,49.747,0.8827,0.5778,91.072,85.3362,86.5
NL-Loo,1997-2013,NEE,136757,0.9194,9.5626,0.8475,1.3946,6.8512,14.6027,45.9
RU-Fyo,2003-2014,Qle,172577,-2.9088,37.1113,0.8253,0.422,63.9896,60.7442,82.0
RU-Fyo,2003-2014,Qh,188639,0.9834,51.8213,0.8556,0.5224,94.3975,63.5477,89.7
RU-Fyo,2003-2014,NEE,92885,-6.3323,15.2443,0.8518,2.2029,5.5117,18.2578,44.2
US-Blo,2000-2006,Qle,94312,-15.9455,60.2539,0.8262,0.398,95.4356,56.8056,76.8
US-Blo,2000-2006,Qh,101858,38.9199,81.1681,0.9105,0.5789,107.6356,153.6027,83.0
US-Blo,2000-2006,NEE,30306,2.4569,9.3354,0.3837,1.7211,5.2616,9.6019,24.7
US-FPe,2000-2006,Qle,79587,0.7102,48.1678,0.7252,0.605,60.386,68.1074,64.8
US-FPe,2000-2006,Qh,96247,-21.2384,71.7913,0.5288,0.7514,77.3954,60.6134,78.4
US-FPe,2000-2006,NEE,0,,,,,,,0.0
US-GLE,2009-2014,Qle,76968,-6.0587,46.3767,0.6218,0.8493,51.1308,54.3932,73.2
US-GLE,2009-2014,Qh,77674,-35.9335,93.1966,0.8683,0.4992,159.9768,105.7601,73.9
US-GLE,2009-2014,NEE,45701,-0.8087,3.8369,0.681,1.1262,3.0573,5.0913,43.5
US-Ha1,1992-2012,Qle,96927,-10.9239,37.977,0.8581,0.4874,70.4001,64.4796,52.6
US-Ha1,1992-2012,Qh,136782,-4.4988,58.68,0.8276,0.5058,103.4319,92.8233,74.3
US-Ha1,1992-2012,NEE,64704,-3.4054,11.4617,0.8375,1.3264,8.1568,16.8269,35.1
US-MMS,1999-2014,Qle,120851,12.6144,42.0087,0.8968,0.4096,86.1248,89.6183,86.2
US-MMS,1999-2014,Qh,123386,16.2486,50.6658,0.8619,0.5624,84.4597,94.438,88.0
US-MMS,1999-2014,NEE,57647,-0.4949,9.3226,0.8783,1.0867,8.2885,15.7035,41.1
US-Me2,2002-2014,Qle,168647,-17.609,46.7629,0.7799,0.5173,67.9036,44.5707,74.0
US-Me2,2002-2014,Qh,185896,28.6538,67.6771,0.9229,0.4339,134.8932,157.0556,81.6
US-Me2,2002-2014,NEE,46601,5.6728,8.5691,0.7267,1.207,6.7007,9.3486,20.4
US-Myb,2011-2014,Qle,56980,-93.1419,160.1868,0.1391,1.1031,126.141,54.7053,81.3
US-Myb,2011-2014,Qh,65000,95.7694,197.2476,0.6778,2.3036,69.5826,211.8401,92.7
US-Myb,2011-2014,NEE,34268,7.4315,11.6876,-0.1637,1.4447,7.5618,3.8342,48.9
US-NR1,1999-2014,Qle,252423,-4.9868,49.2206,0.7111,0.671,63.6259,65.1566,90.0
US-NR1,1999-2014,Qh,251838,-26.7547,94.3535,0.7794,0.552,142.6025,96.8121,89.8
US-NR1,1999-2014,NEE,126247,0.908,2.9256,0.7183,0.6032,3.8418,3.5279,45.0
US-PFa,1995-2014,Qle,127363,4.1208,40.9329,0.8129,0.5081,63.5177,68.6749,72.6
US-PFa,1995-2014,Qh,132523,8.1878,47.9633,0.811,0.552,75.975,77.6695,75.6
US-PFa,1995-2014,NEE,86457,-3.1297,12.6226,0.7259,2.6423,4.7311,15.2216,49.3
US-SRG,2009-2014,Qle,93868,-6.5617,32.4972,0.8134,0.5757,50.1241,53.5366,89.3
US-SRG,2009-2014,Qh,99793,13.2667,35.4488,0.9599,0.2799,110.3359,117.081,94.9
US-SRG,2009-2014,NEE,65147,1.3701,2.8932,-0.0405,1.2758,2.4499,0.6088,61.9
US-SRM,2004-2014,Qle,169631,-3.0568,34.5873,0.7781,0.6482,45.1683,54.6846,88.0
US-SRM,2004-2014,Qh,182330,4.4357,36.7543,0.9555,0.2553,123.5853,116.5488,94.5
US-SRM,2004-2014,NEE,96620,1.2841,2.2866,-0.013,1.4554,1.7731,0.6374,50.1
US-Ton,2001-2014,Qle,168626,7.769,47.7101,0.8162,0.6969,49.6109,77.8292,68.7
US-Ton,2001-2014,Qh,180429,-4.4721,41.2184,0.9163,0.3359,100.8538,85.5581,73.5
US-Ton,2001-2014,NEE,65607,2.3189,14.9049,0.3435,3.2178,5.4004,15.6773,26.7
US-UMB,2000-2014,Qle,101371,10.9744,44.7234,0.8838,0.4171,82.0705,92.6783,77.1
US-UMB,2000-2014,Qh,109492,10.9776,48.7292,0.8767,0.4595,94.3908,96.6055,83.3
US-UMB,2000-2014,NEE,65014,-4.3849,12.1417,0.8461,1.4554,7.1642,16.7206,49.4
US-Var,2001-2014,Qle,205984,18.6533,57.0118,0.8606,0.7207,50.693,90.9154,83.9
US-Var,2001-2014,Qh,223768,14.4779,43.8108,0.9367,0.3532,102.3289,116.5015,91.2
US-Var,2001-2014,NEE,102388,2.4619,14.1338,0.6479,3.3742,5.1269,16.68,41.7
US-Whs,2008-2014,Qle,109374,2.3472,30.9059,0.8395,0.5791,41.0357,55.7242,89.1
US-Whs,2008-2014,Qh,115422,11.4282,37.7214,0.9653,0.2665,112.1987,129.1428,94.0
US-Whs,2008-2014,NEE,70372,1.173,1.7429,0.1266,1.769,1.2164,0.6079,57.3
US-Wkg,2005-2014,Qle,151676,-0.2771,32.9836,0.799,0.6232,41.8574,54.7535,86.5
US-Wkg,2005-2014,Qh,161751,11.1666,43.1246,0.9569,0.3148,104.9302,128.7974,92.3
US-Wkg,2005-2014,NEE,74039,1.2728,2.2138,0.0094,1.4149,1.7208,0.5817,42.2
